time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
 15.36,3.4054e+07,4.3576,2.8839,5.8942,6.049,0.05727,1.8347e+05
 15.37,3.4054e+07,4.3581,2.8842,5.8959,6.0548,0.057325,1.8359e+05
 15.38,3.4054e+07,4.3586,2.8845,5.8977,6.0606,0.05738,1.8371e+05
 15.39,3.4054e+07,4.3591,2.8849,5.8994,6.0665,0.057435,1.8383e+05
 15.40,3.4054e+07,4.3596,2.8852,5.9011,6.0723,0.05749,1.8395e+05
 15.41,3.4054e+07,4.3601,2.8855,5.9028,6.0781,0.057545,1.8407e+05
 15.42,3.4053e+07,4.3606,2.8859,5.9045,6.0839,0.0576,1.8419e+05
 15.43,3.4053e+07,4.3611,2.8862,5.9062,6.0897,0.057655,1.8431e+05
 15.44,3.4053e+07,4.3616,2.8865,5.908,6.0956,0.05771,1.8443e+05
 15.45,3.4053e+07,4.3621,2.8869,5.9097,6.1014,0.057766,1.8454e+05
 15.46,3.4053e+07,4.3626,2.8872,5.9114,6.1072,0.057821,1.8466e+05
 15.47,3.4053e+07,4.3631,2.8875,5.9131,6.113,0.057876,1.8478e+05
 15.48,3.4053e+07,4.3636,2.8879,5.9148,6.1189,0.057931,1.849e+05
 15.49,3.4053e+07,4.3641,2.8882,5.9165,6.1247,0.057986,1.8502e+05
 15.50,3.4053e+07,4.3647,2.8885,5.9182,6.1305,0.058042,1.8514e+05
 15.51,3.4052e+07,4.3652,2.8889,5.9199,6.1364,0.058097,1.8526e+05
 15.52,3.4052e+07,4.3657,2.8892,5.9216,6.1422,0.058152,1.8538e+05
 15.53,3.4052e+07,4.3662,2.8895,5.9234,6.148,0.058207,1.855e+05
 15.54,3.4052e+07,4.3667,2.8899,5.9251,6.1539,0.058263,1.8562e+05
 15.55,3.4052e+07,4.3672,2.8902,5.9268,6.1597,0.058318,1.8574e+05
 15.56,3.4052e+07,4.3677,2.8905,5.9285,6.1656,0.058373,1.8586e+05
 15.57,3.4052e+07,4.3682,2.8909,5.9302,6.1714,0.058429,1.8597e+05
 15.58,3.4052e+07,4.3687,2.8912,5.9319,6.1773,0.058484,1.8609e+05
 15.59,3.4052e+07,4.3692,2.8915,5.9336,6.1831,0.058539,1.8621e+05
 15.60,3.4052e+07,4.3697,2.8919,5.9353,6.1889,0.058595,1.8633e+05
 15.61,3.4051e+07,4.3702,2.8922,5.937,6.1948,0.05865,1.8645e+05
 15.62,3.4051e+07,4.3707,2.8925,5.9387,6.2007,0.058706,1.8657e+05
 15.63,3.4051e+07,4.3712,2.8929,5.9404,6.2065,0.058761,1.8669e+05
 15.64,3.4051e+07,4.3717,2.8932,5.9421,6.2124,0.058816,1.8681e+05
 15.65,3.4051e+07,4.3722,2.8935,5.9438,6.2182,0.058872,1.8693e+05
 15.66,3.4051e+07,4.3727,2.8939,5.9455,6.2241,0.058927,1.8705e+05
 15.67,3.4051e+07,4.3732,2.8942,5.9472,6.2299,0.058983,1.8717e+05
 15.68,3.4051e+07,4.3737,2.8945,5.9489,6.2358,0.059038,1.8728e+05
 15.69,3.4051e+07,4.3742,2.8949,5.9506,6.2417,0.059094,1.874e+05
 15.70,3.405e+07,4.3748,2.8952,5.9522,6.2475,0.05915,1.8752e+05
 15.71,3.405e+07,4.3753,2.8955,5.9539,6.2534,0.059205,1.8764e+05
 15.72,3.405e+07,4.3758,2.8959,5.9556,6.2593,0.059261,1.8776e+05
 15.73,3.405e+07,4.3763,2.8962,5.9573,6.2651,0.059316,1.8788e+05
 15.74,3.405e+07,4.3768,2.8965,5.959,6.271,0.059372,1.88e+05
 15.75,3.405e+07,4.3773,2.8969,5.9607,6.2769,0.059427,1.8812e+05
 15.76,3.405e+07,4.3778,2.8972,5.9624,6.2828,0.059483,1.8824e+05
 15.77,3.405e+07,4.3783,2.8975,5.9641,6.2886,0.059539,1.8836e+05
 15.78,3.405e+07,4.3788,2.8979,5.9658,6.2945,0.059594,1.8848e+05
 15.79,3.4049e+07,4.3793,2.8982,5.9674,6.3004,0.05965,1.8859e+05
 15.80,3.4049e+07,4.3798,2.8985,5.9691,6.3063,0.059706,1.8871e+05
 15.81,3.4049e+07,4.3803,2.8989,5.9708,6.3122,0.059762,1.8883e+05
 15.82,3.4049e+07,4.3808,2.8992,5.9725,6.3181,0.059817,1.8895e+05
 15.83,3.4049e+07,4.3813,2.8995,5.9742,6.3239,0.059873,1.8907e+05
 15.84,3.4049e+07,4.3818,2.8999,5.9759,6.3298,0.059929,1.8919e+05
 15.85,3.4049e+07,4.3823,2.9002,5.9775,6.3357,0.059985,1.8931e+05
 15.86,3.4049e+07,4.3828,2.9006,5.9792,6.3416,0.06004,1.8943e+05
 15.87,3.4049e+07,4.3833,2.9009,5.9809,6.3475,0.060096,1.8955e+05
 15.88,3.4049e+07,4.3839,2.9012,5.9826,6.3534,0.060152,1.8967e+05
 15.89,3.4048e+07,4.3844,2.9016,5.9843,6.3593,0.060208,1.8979e+05
 15.90,3.4048e+07,4.3849,2.9019,5.9859,6.3652,0.060264,1.8991e+05
 15.91,3.4048e+07,4.3854,2.9022,5.9876,6.3711,0.06032,1.9002e+05
 15.92,3.4048e+07,4.3859,2.9026,5.9893,6.377,0.060376,1.9014e+05
 15.93,3.4048e+07,4.3864,2.9029,5.991,6.3829,0.060431,1.9026e+05
 15.94,3.4048e+07,4.3869,2.9032,5.9926,6.3888,0.060487,1.9038e+05
 15.95,3.4048e+07,4.3874,2.9036,5.9943,6.3947,0.060543,1.905e+05
 15.96,3.4048e+07,4.3879,2.9039,5.996,6.4006,0.060599,1.9062e+05
 15.97,3.4048e+07,4.3884,2.9042,5.9977,6.4065,0.060655,1.9074e+05
 15.98,3.4047e+07,4.3889,2.9046,5.9993,6.4125,0.060711,1.9086e+05
 15.99,3.4047e+07,4.3894,2.9049,6.001,6.4184,0.060767,1.9098e+05
 16.00,3.4047e+07,4.3899,2.9052,6.0027,6.4243,0.060823,1.911e+05
 16.01,3.4047e+07,4.3904,2.9056,6.0043,6.4302,0.060879,1.9122e+05
 16.02,3.4047e+07,4.3909,2.9059,6.006,6.4361,0.060935,1.9133e+05
 16.03,3.4047e+07,4.3914,2.9063,6.0077,6.4421,0.060991,1.9145e+05
 16.04,3.4047e+07,4.392,2.9066,6.0093,6.448,0.061047,1.9157e+05
 16.05,3.4047e+07,4.3925,2.9069,6.011,6.4539,0.061104,1.9169e+05
 16.06,3.4047e+07,4.393,2.9073,6.0127,6.4598,0.06116,1.9181e+05
 16.07,3.4047e+07,4.3935,2.9076,6.0143,6.4657,0.061216,1.9193e+05
 16.08,3.4046e+07,4.394,2.9079,6.016,6.4717,0.061272,1.9205e+05
 16.09,3.4046e+07,4.3945,2.9083,6.0177,6.4776,0.061328,1.9217e+05
 16.10,3.4046e+07,4.395,2.9086,6.0193,6.4835,0.061384,1.9229e+05
 16.11,3.4046e+07,4.3955,2.9089,6.021,6.4895,0.06144,1.9241e+05
 16.12,3.4046e+07,4.396,2.9093,6.0226,6.4954,0.061497,1.9253e+05
 16.13,3.4046e+07,4.3965,2.9096,6.0243,6.5013,0.061553,1.9264e+05
 16.14,3.4046e+07,4.397,2.9099,6.026,6.5073,0.061609,1.9276e+05
 16.15,3.4046e+07,4.3975,2.9103,6.0276,6.5132,0.061665,1.9288e+05
 16.16,3.4046e+07,4.398,2.9106,6.0293,6.5192,0.061722,1.93e+05
 16.17,3.4045e+07,4.3985,2.911,6.0309,6.5251,0.061778,1.9312e+05
 16.18,3.4045e+07,4.399,2.9113,6.0326,6.5311,0.061834,1.9324e+05
 16.19,3.4045e+07,4.3996,2.9116,6.0342,6.537,0.06189,1.9336e+05
 16.20,3.4045e+07,4.4001,2.912,6.0359,6.543,0.061947,1.9348e+05
 16.21,3.4045e+07,4.4006,2.9123,6.0375,6.5489,0.062003,1.936e+05
 16.22,3.4045e+07,4.4011,2.9126,6.0392,6.5549,0.06206,1.9372e+05
 16.23,3.4045e+07,4.4016,2.913,6.0408,6.5608,0.062116,1.9384e+05
 16.24,3.4045e+07,4.4021,2.9133,6.0425,6.5668,0.062172,1.9395e+05
 16.25,3.4045e+07,4.4026,2.9136,6.0441,6.5727,0.062229,1.9407e+05
 16.26,3.4044e+07,4.4031,2.914,6.0458,6.5787,0.062285,1.9419e+05
 16.27,3.4044e+07,4.4036,2.9143,6.0474,6.5846,0.062342,1.9431e+05
 16.28,3.4044e+07,4.4041,2.9147,6.0491,6.5906,0.062398,1.9443e+05
 16.29,3.4044e+07,4.4046,2.915,6.0507,6.5966,0.062454,1.9455e+05
 16.30,3.4044e+07,4.4051,2.9153,6.0524,6.6025,0.062511,1.9467e+05
 16.31,3.4044e+07,4.4056,2.9157,6.054,6.6085,0.062567,1.9479e+05
 16.32,3.4044e+07,4.4061,2.916,6.0557,6.6145,0.062624,1.9491e+05
 16.33,3.4044e+07,4.4067,2.9163,6.0573,6.6204,0.06268,1.9503e+05
 16.34,3.4044e+07,4.4072,2.9167,6.059,6.6264,0.062737,1.9515e+05
 16.35,3.4044e+07,4.4077,2.917,6.0606,6.6324,0.062794,1.9526e+05
 16.36,3.4043e+07,4.4082,2.9173,6.0623,6.6384,0.06285,1.9538e+05
 16.37,3.4043e+07,4.4087,2.9177,6.0639,6.6443,0.062907,1.955e+05
 16.38,3.4043e+07,4.4092,2.918,6.0655,6.6503,0.062963,1.9562e+05
 16.39,3.4043e+07,4.4097,2.9184,6.0672,6.6563,0.06302,1.9574e+05
 16.40,3.4043e+07,4.4102,2.9187,6.0688,6.6623,0.063077,1.9586e+05
 16.41,3.4043e+07,4.4107,2.919,6.0704,6.6683,0.063133,1.9598e+05
 16.42,3.4043e+07,4.4112,2.9194,6.0721,6.6742,0.06319,1.961e+05
 16.43,3.4043e+07,4.4117,2.9197,6.0737,6.6802,0.063247,1.9622e+05
 16.44,3.4043e+07,4.4122,2.92,6.0754,6.6862,0.063303,1.9634e+05
 16.45,3.4042e+07,4.4127,2.9204,6.077,6.6922,0.06336,1.9646e+05
 16.46,3.4042e+07,4.4133,2.9207,6.0786,6.6982,0.063417,1.9657e+05
 16.47,3.4042e+07,4.4138,2.9211,6.0803,6.7042,0.063473,1.9669e+05
 16.48,3.4042e+07,4.4143,2.9214,6.0819,6.7102,0.06353,1.9681e+05
 16.49,3.4042e+07,4.4148,2.9217,6.0835,6.7162,0.063587,1.9693e+05
 16.50,3.4042e+07,4.4153,2.9221,6.0852,6.7222,0.063644,1.9705e+05
 16.51,3.4042e+07,4.4158,2.9224,6.0868,6.7282,0.063701,1.9717e+05
 16.52,3.4042e+07,4.4163,2.9227,6.0884,6.7342,0.063757,1.9729e+05
 16.53,3.4042e+07,4.4168,2.9231,6.09,6.7402,0.063814,1.9741e+05
 16.54,3.4042e+07,4.4173,2.9234,6.0917,6.7462,0.063871,1.9753e+05
 16.55,3.4041e+07,4.4178,2.9237,6.0933,6.7522,0.063928,1.9765e+05
 16.56,3.4041e+07,4.4183,2.9241,6.0949,6.7582,0.063985,1.9777e+05
 16.57,3.4041e+07,4.4188,2.9244,6.0966,6.7642,0.064042,1.9788e+05
 16.58,3.4041e+07,4.4194,2.9248,6.0982,6.7702,0.064099,1.98e+05
 16.59,3.4041e+07,4.4199,2.9251,6.0998,6.7762,0.064156,1.9812e+05
 16.60,3.4041e+07,4.4204,2.9254,6.1014,6.7822,0.064212,1.9824e+05
 16.61,3.4041e+07,4.4209,2.9258,6.1031,6.7882,0.064269,1.9836e+05
 16.62,3.4041e+07,4.4214,2.9261,6.1047,6.7943,0.064326,1.9848e+05
 16.63,3.4041e+07,4.4219,2.9265,6.1063,6.8003,0.064383,1.986e+05
 16.64,3.404e+07,4.4224,2.9268,6.1079,6.8063,0.06444,1.9872e+05
 16.65,3.404e+07,4.4229,2.9271,6.1095,6.8123,0.064497,1.9884e+05
 16.66,3.404e+07,4.4234,2.9275,6.1112,6.8183,0.064554,1.9896e+05
 16.67,3.404e+07,4.4239,2.9278,6.1128,6.8244,0.064611,1.9908e+05
 16.68,3.404e+07,4.4244,2.9281,6.1144,6.8304,0.064669,1.9919e+05
 16.69,3.404e+07,4.4249,2.9285,6.116,6.8364,0.064726,1.9931e+05
 16.70,3.404e+07,4.4255,2.9288,6.1176,6.8424,0.064783,1.9943e+05
 16.71,3.404e+07,4.426,2.9292,6.1192,6.8485,0.06484,1.9955e+05
 16.72,3.404e+07,4.4265,2.9295,6.1209,6.8545,0.064897,1.9967e+05
 16.73,3.4039e+07,4.427,2.9298,6.1225,6.8605,0.064954,1.9979e+05
 16.74,3.4039e+07,4.4275,2.9302,6.1241,6.8666,0.065011,1.9991e+05
 16.75,3.4039e+07,4.428,2.9305,6.1257,6.8726,0.065068,2.0003e+05
 16.76,3.4039e+07,4.4285,2.9308,6.1273,6.8787,0.065126,2.0015e+05
 16.77,3.4039e+07,4.429,2.9312,6.1289,6.8847,0.065183,2.0027e+05
 16.78,3.4039e+07,4.4295,2.9315,6.1305,6.8907,0.06524,2.0039e+05
 16.79,3.4039e+07,4.43,2.9319,6.1322,6.8968,0.065297,2.005e+05
 16.80,3.4039e+07,4.4305,2.9322,6.1338,6.9028,0.065354,2.0062e+05
 16.81,3.4039e+07,4.4311,2.9325,6.1354,6.9089,0.065412,2.0074e+05
 16.82,3.4039e+07,4.4316,2.9329,6.137,6.9149,0.065469,2.0086e+05
 16.83,3.4038e+07,4.4321,2.9332,6.1386,6.921,0.065526,2.0098e+05
 16.84,3.4038e+07,4.4326,2.9336,6.1402,6.927,0.065584,2.011e+05
 16.85,3.4038e+07,4.4331,2.9339,6.1418,6.9331,0.065641,2.0122e+05
 16.86,3.4038e+07,4.4336,2.9342,6.1434,6.9391,0.065698,2.0134e+05
 16.87,3.4038e+07,4.4341,2.9346,6.145,6.9452,0.065756,2.0146e+05
 16.88,3.4038e+07,4.4346,2.9349,6.1466,6.9512,0.065813,2.0158e+05
 16.89,3.4038e+07,4.4351,2.9352,6.1482,6.9573,0.06587,2.017e+05
 16.90,3.4038e+07,4.4356,2.9356,6.1498,6.9634,0.065928,2.0181e+05
 16.91,3.4038e+07,4.4362,2.9359,6.1514,6.9694,0.065985,2.0193e+05
 16.92,3.4037e+07,4.4367,2.9363,6.153,6.9755,0.066043,2.0205e+05
 16.93,3.4037e+07,4.4372,2.9366,6.1546,6.9816,0.0661,2.0217e+05
 16.94,3.4037e+07,4.4377,2.9369,6.1562,6.9876,0.066157,2.0229e+05
 16.95,3.4037e+07,4.4382,2.9373,6.1578,6.9937,0.066215,2.0241e+05
 16.96,3.4037e+07,4.4387,2.9376,6.1594,6.9998,0.066272,2.0253e+05
 16.97,3.4037e+07,4.4392,2.938,6.161,7.0058,0.06633,2.0265e+05
 16.98,3.4037e+07,4.4397,2.9383,6.1626,7.0119,0.066387,2.0277e+05
 16.99,3.4037e+07,4.4402,2.9386,6.1642,7.018,0.066445,2.0289e+05
 17.00,3.4037e+07,4.4407,2.939,6.1658,7.0241,0.066502,2.0301e+05
 17.01,3.4037e+07,4.4413,2.9393,6.1674,7.0301,0.06656,2.0312e+05
 17.02,3.4036e+07,4.4418,2.9396,6.169,7.0362,0.066618,2.0324e+05
 17.03,3.4036e+07,4.4423,2.94,6.1706,7.0423,0.066675,2.0336e+05
 17.04,3.4036e+07,4.4428,2.9403,6.1722,7.0484,0.066733,2.0348e+05
 17.05,3.4036e+07,4.4433,2.9407,6.1738,7.0545,0.06679,2.036e+05
 17.06,3.4036e+07,4.4438,2.941,6.1754,7.0605,0.066848,2.0372e+05
 17.07,3.4036e+07,4.4443,2.9413,6.177,7.0666,0.066906,2.0384e+05
 17.08,3.4036e+07,4.4448,2.9417,6.1785,7.0727,0.066963,2.0396e+05
 17.09,3.4036e+07,4.4453,2.942,6.1801,7.0788,0.067021,2.0408e+05
 17.10,3.4036e+07,4.4458,2.9424,6.1817,7.0849,0.067079,2.042e+05
 17.11,3.4035e+07,4.4464,2.9427,6.1833,7.091,0.067136,2.0431e+05
 17.12,3.4035e+07,4.4469,2.943,6.1849,7.0971,0.067194,2.0443e+05
 17.13,3.4035e+07,4.4474,2.9434,6.1865,7.1032,0.067252,2.0455e+05
 17.14,3.4035e+07,4.4479,2.9437,6.1881,7.1093,0.06731,2.0467e+05
 17.15,3.4035e+07,4.4484,2.9441,6.1897,7.1154,0.067367,2.0479e+05
 17.16,3.4035e+07,4.4489,2.9444,6.1912,7.1215,0.067425,2.0491e+05
 17.17,3.4035e+07,4.4494,2.9447,6.1928,7.1276,0.067483,2.0503e+05
 17.18,3.4035e+07,4.4499,2.9451,6.1944,7.1337,0.067541,2.0515e+05
 17.19,3.4035e+07,4.4504,2.9454,6.196,7.1398,0.067598,2.0527e+05
 17.20,3.4034e+07,4.4509,2.9458,6.1976,7.1459,0.067656,2.0539e+05
 17.21,3.4034e+07,4.4515,2.9461,6.1992,7.152,0.067714,2.0551e+05
 17.22,3.4034e+07,4.452,2.9464,6.2007,7.1581,0.067772,2.0562e+05
 17.23,3.4034e+07,4.4525,2.9468,6.2023,7.1643,0.06783,2.0574e+05
 17.24,3.4034e+07,4.453,2.9471,6.2039,7.1704,0.067888,2.0586e+05
 17.25,3.4034e+07,4.4535,2.9475,6.2055,7.1765,0.067946,2.0598e+05
 17.26,3.4034e+07,4.454,2.9478,6.2071,7.1826,0.068004,2.061e+05
 17.27,3.4034e+07,4.4545,2.9481,6.2086,7.1887,0.068062,2.0622e+05
 17.28,3.4034e+07,4.455,2.9485,6.2102,7.1948,0.06812,2.0634e+05
 17.29,3.4034e+07,4.4555,2.9488,6.2118,7.201,0.068178,2.0646e+05
 17.30,3.4033e+07,4.4561,2.9492,6.2134,7.2071,0.068236,2.0658e+05
 17.31,3.4033e+07,4.4566,2.9495,6.2149,7.2132,0.068294,2.067e+05
 17.32,3.4033e+07,4.4571,2.9498,6.2165,7.2193,0.068352,2.0682e+05
 17.33,3.4033e+07,4.4576,2.9502,6.2181,7.2255,0.06841,2.0693e+05
 17.34,3.4033e+07,4.4581,2.9505,6.2196,7.2316,0.068468,2.0705e+05
 17.35,3.4033e+07,4.4586,2.9509,6.2212,7.2377,0.068526,2.0717e+05
 17.36,3.4033e+07,4.4591,2.9512,6.2228,7.2439,0.068584,2.0729e+05
 17.37,3.4033e+07,4.4596,2.9515,6.2244,7.25,0.068642,2.0741e+05
 17.38,3.4033e+07,4.4601,2.9519,6.2259,7.2561,0.0687,2.0753e+05
 17.39,3.4032e+07,4.4607,2.9522,6.2275,7.2623,0.068758,2.0765e+05
 17.40,3.4032e+07,4.4612,2.9526,6.2291,7.2684,0.068816,2.0777e+05
 17.41,3.4032e+07,4.4617,2.9529,6.2306,7.2745,0.068874,2.0789e+05
 17.42,3.4032e+07,4.4622,2.9532,6.2322,7.2807,0.068932,2.0801e+05
 17.43,3.4032e+07,4.4627,2.9536,6.2338,7.2868,0.068991,2.0812e+05
 17.44,3.4032e+07,4.4632,2.9539,6.2353,7.293,0.069049,2.0824e+05
 17.45,3.4032e+07,4.4637,2.9543,6.2369,7.2991,0.069107,2.0836e+05
 17.46,3.4032e+07,4.4642,2.9546,6.2385,7.3053,0.069165,2.0848e+05
 17.47,3.4032e+07,4.4648,2.9549,6.24,7.3114,0.069223,2.086e+05
 17.48,3.4032e+07,4.4653,2.9553,6.2416,7.3176,0.069282,2.0872e+05
 17.49,3.4031e+07,4.4658,2.9556,6.2432,7.3237,0.06934,2.0884e+05
 17.50,3.4031e+07,4.4663,2.956,6.2447,7.3299,0.069398,2.0896e+05
 17.51,3.4031e+07,4.4668,2.9563,6.2463,7.336,0.069457,2.0908e+05
 17.52,3.4031e+07,4.4673,2.9566,6.2478,7.3422,0.069515,2.092e+05
 17.53,3.4031e+07,4.4678,2.957,6.2494,7.3483,0.069573,2.0932e+05
 17.54,3.4031e+07,4.4683,2.9573,6.251,7.3545,0.069632,2.0943e+05
 17.55,3.4031e+07,4.4688,2.9577,6.2525,7.3607,0.06969,2.0955e+05
 17.56,3.4031e+07,4.4694,2.958,6.2541,7.3668,0.069748,2.0967e+05
 17.57,3.4031e+07,4.4699,2.9584,6.2556,7.373,0.069807,2.0979e+05
 17.58,3.403e+07,4.4704,2.9587,6.2572,7.3792,0.069865,2.0991e+05
 17.59,3.403e+07,4.4709,2.959,6.2587,7.3853,0.069923,2.1003e+05
 17.60,3.403e+07,4.4714,2.9594,6.2603,7.3915,0.069982,2.1015e+05
 17.61,3.403e+07,4.4719,2.9597,6.2619,7.3977,0.07004,2.1027e+05
 17.62,3.403e+07,4.4724,2.9601,6.2634,7.4038,0.070099,2.1039e+05
 17.63,3.403e+07,4.4729,2.9604,6.265,7.41,0.070157,2.1051e+05
 17.64,3.403e+07,4.4735,2.9607,6.2665,7.4162,0.070216,2.1062e+05
 17.65,3.403e+07,4.474,2.9611,6.2681,7.4224,0.070274,2.1074e+05
 17.66,3.403e+07,4.4745,2.9614,6.2696,7.4286,0.070333,2.1086e+05
 17.67,3.4029e+07,4.475,2.9618,6.2712,7.4347,0.070391,2.1098e+05
 17.68,3.4029e+07,4.4755,2.9621,6.2727,7.4409,0.07045,2.111e+05
 17.69,3.4029e+07,4.476,2.9624,6.2743,7.4471,0.070508,2.1122e+05
 17.70,3.4029e+07,4.4765,2.9628,6.2758,7.4533,0.070567,2.1134e+05
 17.71,3.4029e+07,4.477,2.9631,6.2774,7.4595,0.070625,2.1146e+05
 17.72,3.4029e+07,4.4776,2.9635,6.2789,7.4657,0.070684,2.1158e+05
 17.73,3.4029e+07,4.4781,2.9638,6.2805,7.4718,0.070743,2.117e+05
 17.74,3.4029e+07,4.4786,2.9642,6.282,7.478,0.070801,2.1181e+05
 17.75,3.4029e+07,4.4791,2.9645,6.2835,7.4842,0.07086,2.1193e+05
 17.76,3.4029e+07,4.4796,2.9648,6.2851,7.4904,0.070919,2.1205e+05
 17.77,3.4028e+07,4.4801,2.9652,6.2866,7.4966,0.070977,2.1217e+05
 17.78,3.4028e+07,4.4806,2.9655,6.2882,7.5028,0.071036,2.1229e+05
 17.79,3.4028e+07,4.4811,2.9659,6.2897,7.509,0.071095,2.1241e+05
 17.80,3.4028e+07,4.4817,2.9662,6.2913,7.5152,0.071153,2.1253e+05
 17.81,3.4028e+07,4.4822,2.9665,6.2928,7.5214,0.071212,2.1265e+05
 17.82,3.4028e+07,4.4827,2.9669,6.2943,7.5276,0.071271,2.1277e+05
 17.83,3.4028e+07,4.4832,2.9672,6.2959,7.5338,0.07133,2.1289e+05
 17.84,3.4028e+07,4.4837,2.9676,6.2974,7.54,0.071388,2.1301e+05
 17.85,3.4028e+07,4.4842,2.9679,6.299,7.5462,0.071447,2.1312e+05
 17.86,3.4027e+07,4.4847,2.9683,6.3005,7.5525,0.071506,2.1324e+05
 17.87,3.4027e+07,4.4853,2.9686,6.302,7.5587,0.071565,2.1336e+05
 17.88,3.4027e+07,4.4858,2.9689,6.3036,7.5649,0.071624,2.1348e+05
 17.89,3.4027e+07,4.4863,2.9693,6.3051,7.5711,0.071682,2.136e+05
 17.90,3.4027e+07,4.4868,2.9696,6.3067,7.5773,0.071741,2.1372e+05
 17.91,3.4027e+07,4.4873,2.97,6.3082,7.5835,0.0718,2.1384e+05
 17.92,3.4027e+07,4.4878,2.9703,6.3097,7.5897,0.071859,2.1396e+05
 17.93,3.4027e+07,4.4883,2.9707,6.3113,7.596,0.071918,2.1408e+05
 17.94,3.4027e+07,4.4888,2.971,6.3128,7.6022,0.071977,2.142e+05
 17.95,3.4027e+07,4.4894,2.9713,6.3143,7.6084,0.072036,2.1431e+05
 17.96,3.4026e+07,4.4899,2.9717,6.3159,7.6146,0.072095,2.1443e+05
 17.97,3.4026e+07,4.4904,2.972,6.3174,7.6209,0.072154,2.1455e+05
 17.98,3.4026e+07,4.4909,2.9724,6.3189,7.6271,0.072213,2.1467e+05
 17.99,3.4026e+07,4.4914,2.9727,6.3205,7.6333,0.072272,2.1479e+05
 18.00,3.4026e+07,4.4919,2.973,6.322,7.6395,0.072331,2.1491e+05
 18.01,3.4026e+07,4.4924,2.9734,6.3235,7.6458,0.07239,2.1503e+05
 18.02,3.4026e+07,4.493,2.9737,6.325,7.652,0.072449,2.1515e+05
 18.03,3.4026e+07,4.4935,2.9741,6.3266,7.6582,0.072508,2.1527e+05
 18.04,3.4026e+07,4.494,2.9744,6.3281,7.6645,0.072567,2.1539e+05
 18.05,3.4025e+07,4.4945,2.9748,6.3296,7.6707,0.072626,2.155e+05
 18.06,3.4025e+07,4.495,2.9751,6.3311,7.677,0.072685,2.1562e+05
 18.07,3.4025e+07,4.4955,2.9754,6.3327,7.6832,0.072744,2.1574e+05
 18.08,3.4025e+07,4.496,2.9758,6.3342,7.6894,0.072803,2.1586e+05
 18.09,3.4025e+07,4.4966,2.9761,6.3357,7.6957,0.072862,2.1598e+05
 18.10,3.4025e+07,4.4971,2.9765,6.3372,7.7019,0.072921,2.161e+05
 18.11,3.4025e+07,4.4976,2.9768,6.3388,7.7082,0.07298,2.1622e+05
 18.12,3.4025e+07,4.4981,2.9772,6.3403,7.7144,0.07304,2.1634e+05
 18.13,3.4025e+07,4.4986,2.9775,6.3418,7.7207,0.073099,2.1646e+05
 18.14,3.4024e+07,4.4991,2.9778,6.3433,7.7269,0.073158,2.1658e+05
 18.15,3.4024e+07,4.4996,2.9782,6.3449,7.7332,0.073217,2.167e+05
 18.16,3.4024e+07,4.5002,2.9785,6.3464,7.7394,0.073276,2.1681e+05
 18.17,3.4024e+07,4.5007,2.9789,6.3479,7.7457,0.073336,2.1693e+05
 18.18,3.4024e+07,4.5012,2.9792,6.3494,7.7519,0.073395,2.1705e+05
 18.19,3.4024e+07,4.5017,2.9796,6.3509,7.7582,0.073454,2.1717e+05
 18.20,3.4024e+07,4.5022,2.9799,6.3524,7.7645,0.073514,2.1729e+05
 18.21,3.4024e+07,4.5027,2.9802,6.354,7.7707,0.073573,2.1741e+05
 18.22,3.4024e+07,4.5032,2.9806,6.3555,7.777,0.073632,2.1753e+05
 18.23,3.4024e+07,4.5038,2.9809,6.357,7.7833,0.073691,2.1765e+05
 18.24,3.4023e+07,4.5043,2.9813,6.3585,7.7895,0.073751,2.1777e+05
 18.25,3.4023e+07,4.5048,2.9816,6.36,7.7958,0.07381,2.1789e+05
 18.26,3.4023e+07,4.5053,2.982,6.3615,7.8021,0.07387,2.18e+05
 18.27,3.4023e+07,4.5058,2.9823,6.3631,7.8083,0.073929,2.1812e+05
 18.28,3.4023e+07,4.5063,2.9826,6.3646,7.8146,0.073988,2.1824e+05
 18.29,3.4023e+07,4.5068,2.983,6.3661,7.8209,0.074048,2.1836e+05
 18.30,3.4023e+07,4.5074,2.9833,6.3676,7.8271,0.074107,2.1848e+05
 18.31,3.4023e+07,4.5079,2.9837,6.3691,7.8334,0.074167,2.186e+05
 18.32,3.4023e+07,4.5084,2.984,6.3706,7.8397,0.074226,2.1872e+05
 18.33,3.4022e+07,4.5089,2.9844,6.3721,7.846,0.074285,2.1884e+05
 18.34,3.4022e+07,4.5094,2.9847,6.3736,7.8523,0.074345,2.1896e+05
 18.35,3.4022e+07,4.5099,2.9851,6.3751,7.8585,0.074404,2.1908e+05
 18.36,3.4022e+07,4.5105,2.9854,6.3766,7.8648,0.074464,2.1919e+05
 18.37,3.4022e+07,4.511,2.9857,6.3781,7.8711,0.074523,2.1931e+05
 18.38,3.4022e+07,4.5115,2.9861,6.3797,7.8774,0.074583,2.1943e+05
 18.39,3.4022e+07,4.512,2.9864,6.3812,7.8837,0.074643,2.1955e+05
 18.40,3.4022e+07,4.5125,2.9868,6.3827,7.89,0.074702,2.1967e+05
 18.41,3.4022e+07,4.513,2.9871,6.3842,7.8963,0.074762,2.1979e+05
 18.42,3.4022e+07,4.5135,2.9875,6.3857,7.9026,0.074821,2.1991e+05
