time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
 25.04,3.3949e+07,91.995,1808.7,8.7804,376.03,8.0097,2.986e+05
 25.05,3.3949e+07,92.206,1812.9,8.8006,376.89,8.0282,2.9872e+05
 25.06,3.3949e+07,92.418,1817,8.8208,377.76,8.0467,2.9884e+05
 25.07,3.3949e+07,92.63,1821.2,8.8411,378.63,8.0652,2.9896e+05
 25.08,3.3949e+07,92.843,1825.4,8.8614,379.5,8.0838,2.9907e+05
 25.09,3.3948e+07,93.056,1829.6,8.8818,380.38,8.1024,2.9919e+05
 25.10,3.3948e+07,93.27,1833.8,8.9023,381.26,8.1211,2.9931e+05
 25.11,3.3948e+07,93.484,1838,8.9227,382.13,8.1398,2.9943e+05
 25.12,3.3948e+07,93.699,1842.3,8.9432,383.02,8.1586,2.9955e+05
 25.13,3.3948e+07,93.914,1846.5,8.9638,383.9,8.1774,2.9967e+05
 25.14,3.3948e+07,94.13,1850.7,8.9844,384.78,8.1962,2.9979e+05
 25.15,3.3948e+07,94.346,1855,9.0051,385.67,8.2151,2.9991e+05
 25.16,3.3948e+07,94.563,1859.3,9.0258,386.56,8.234,3.0002e+05
 25.17,3.3948e+07,94.78,1863.5,9.0466,387.45,8.253,3.0014e+05
 25.18,3.3947e+07,94.997,1867.8,9.0674,388.34,8.272,3.0026e+05
 25.19,3.3947e+07,95.216,1872.1,9.0882,389.24,8.2911,3.0038e+05
 25.20,3.3947e+07,95.434,1876.4,9.1091,390.13,8.3102,3.005e+05
 25.21,3.3947e+07,95.653,1880.7,9.1301,391.03,8.3294,3.0062e+05
 25.22,3.3947e+07,95.873,1885.1,9.1511,391.93,8.3486,3.0074e+05
 25.23,3.3947e+07,96.093,1889.4,9.1721,392.84,8.3678,3.0086e+05
 25.24,3.3947e+07,96.314,1893.7,9.1932,393.74,8.3871,3.0097e+05
 25.25,3.3947e+07,96.535,1898.1,9.2143,394.65,8.4064,3.0109e+05
 25.26,3.3947e+07,96.757,1902.5,9.2355,395.56,8.4258,3.0121e+05
 25.27,3.3946e+07,96.979,1906.8,9.2568,396.47,8.4452,3.0133e+05
 25.28,3.3946e+07,97.202,1911.2,9.2781,397.38,8.4647,3.0145e+05
 25.29,3.3946e+07,97.425,1915.6,9.2994,398.3,8.4842,3.0157e+05
 25.30,3.3946e+07,97.649,1920,9.3208,399.22,8.5037,3.0169e+05
 25.31,3.3946e+07,97.873,1924.4,9.3422,400.14,8.5233,3.018e+05
 25.32,3.3946e+07,98.098,1928.9,9.3637,401.06,8.543,3.0192e+05
 25.33,3.3946e+07,98.323,1933.3,9.3852,401.98,8.5626,3.0204e+05
 25.34,3.3946e+07,98.549,1937.7,9.4068,402.91,8.5824,3.0216e+05
 25.35,3.3946e+07,98.775,1942.2,9.4284,403.84,8.6022,3.0228e+05
 25.36,3.3945e+07,99.002,1946.7,9.4501,404.77,8.622,3.024e+05
 25.37,3.3945e+07,99.229,1951.1,9.4718,405.7,8.6418,3.0252e+05
 25.38,3.3945e+07,99.457,1955.6,9.4936,406.64,8.6618,3.0264e+05
 25.39,3.3945e+07,99.686,1960.1,9.5155,407.57,8.6817,3.0275e+05
 25.40,3.3945e+07,99.915,1964.6,9.5373,408.51,8.7017,3.0287e+05
 25.41,3.3945e+07,100.14,1969.2,9.5593,409.45,8.7218,3.0299e+05
 25.42,3.3945e+07,100.37,1973.7,9.5813,410.4,8.7419,3.0311e+05
 25.43,3.3945e+07,100.6,1978.2,9.6033,411.34,8.762,3.0323e+05
 25.44,3.3945e+07,100.84,1982.8,9.6254,412.29,8.7822,3.0335e+05
 25.45,3.3944e+07,101.07,1987.3,9.6475,413.24,8.8024,3.0347e+05
 25.46,3.3944e+07,101.3,1991.9,9.6697,414.19,8.8227,3.0359e+05
 25.47,3.3944e+07,101.53,1996.5,9.6919,415.15,8.8431,3.037e+05
 25.48,3.3944e+07,101.76,2001.1,9.7142,416.11,8.8634,3.0382e+05
 25.49,3.3944e+07,102,2005.7,9.7365,417.06,8.8839,3.0394e+05
 25.50,3.3944e+07,102.23,2010.3,9.7589,418.03,8.9043,3.0406e+05
 25.51,3.3944e+07,102.47,2014.9,9.7814,418.99,8.9248,3.0418e+05
 25.52,3.3944e+07,102.7,2019.5,9.8039,419.95,8.9454,3.043e+05
 25.53,3.3944e+07,102.94,2024.2,9.8264,420.92,8.966,3.0442e+05
 25.54,3.3943e+07,103.18,2028.8,9.849,421.89,8.9867,3.0454e+05
 25.55,3.3943e+07,103.41,2033.5,9.8717,422.86,9.0074,3.0465e+05
 25.56,3.3943e+07,103.65,2038.2,9.8944,423.84,9.0281,3.0477e+05
 25.57,3.3943e+07,103.89,2042.9,9.9171,424.81,9.0489,3.0489e+05
 25.58,3.3943e+07,104.13,2047.6,9.9399,425.79,9.0698,3.0501e+05
 25.59,3.3943e+07,104.37,2052.3,9.9628,426.77,9.0907,3.0513e+05
 25.60,3.3943e+07,104.6,2057,9.9857,427.76,9.1116,3.0525e+05
 25.61,3.3943e+07,104.85,2061.7,10.009,428.74,9.1326,3.0537e+05
 25.62,3.3943e+07,105.09,2066.5,10.032,429.73,9.1537,3.0548e+05
 25.63,3.3942e+07,105.33,2071.2,10.055,430.72,9.1748,3.056e+05
 25.64,3.3942e+07,105.57,2076,10.078,431.71,9.1959,3.0572e+05
 25.65,3.3942e+07,105.81,2080.7,10.101,432.71,9.2171,3.0584e+05
 25.66,3.3942e+07,106.05,2085.5,10.124,433.71,9.2383,3.0596e+05
 25.67,3.3942e+07,106.3,2090.3,10.148,434.7,9.2596,3.0608e+05
 25.68,3.3942e+07,106.54,2095.1,10.171,435.71,9.2809,3.062e+05
 25.69,3.3942e+07,106.79,2099.9,10.194,436.71,9.3023,3.0632e+05
 25.70,3.3942e+07,107.03,2104.8,10.218,437.72,9.3238,3.0643e+05
 25.71,3.3941e+07,107.28,2109.6,10.241,438.72,9.3452,3.0655e+05
 25.72,3.3941e+07,107.52,2114.5,10.265,439.74,9.3668,3.0667e+05
 25.73,3.3941e+07,107.77,2119.3,10.288,440.75,9.3884,3.0679e+05
 25.74,3.3941e+07,108.02,2124.2,10.312,441.76,9.41,3.0691e+05
 25.75,3.3941e+07,108.27,2129.1,10.336,442.78,9.4317,3.0703e+05
 25.76,3.3941e+07,108.51,2134,10.359,443.8,9.4534,3.0715e+05
 25.77,3.3941e+07,108.76,2138.9,10.383,444.82,9.4752,3.0727e+05
 25.78,3.3941e+07,109.01,2143.8,10.407,445.85,9.497,3.0738e+05
 25.79,3.3941e+07,109.26,2148.7,10.431,446.88,9.5189,3.075e+05
 25.80,3.394e+07,109.52,2153.7,10.455,447.91,9.5408,3.0762e+05
 25.81,3.394e+07,109.77,2158.6,10.479,448.94,9.5628,3.0774e+05
 25.82,3.394e+07,110.02,2163.6,10.503,449.97,9.5848,3.0786e+05
 25.83,3.394e+07,110.27,2168.6,10.527,451.01,9.6069,3.0798e+05
 25.84,3.394e+07,110.52,2173.5,10.552,452.05,9.629,3.081e+05
 25.85,3.394e+07,110.78,2178.5,10.576,453.09,9.6512,3.0821e+05
 25.86,3.394e+07,111.03,2183.6,10.6,454.13,9.6735,3.0833e+05
 25.87,3.394e+07,111.29,2188.6,10.624,455.18,9.6957,3.0845e+05
 25.88,3.394e+07,111.54,2193.6,10.649,456.23,9.7181,3.0857e+05
 25.89,3.3939e+07,111.8,2198.6,10.673,457.28,9.7405,3.0869e+05
 25.90,3.3939e+07,112.06,2203.7,10.698,458.33,9.7629,3.0881e+05
 25.91,3.3939e+07,112.31,2208.8,10.723,459.39,9.7854,3.0893e+05
 25.92,3.3939e+07,112.57,2213.8,10.747,460.45,9.8079,3.0905e+05
 25.93,3.3939e+07,112.83,2218.9,10.772,461.51,9.8305,3.0916e+05
 25.94,3.3939e+07,113.09,2224,10.797,462.57,9.8532,3.0928e+05
 25.95,3.3939e+07,113.35,2229.1,10.821,463.64,9.8759,3.094e+05
 25.96,3.3939e+07,113.61,2234.3,10.846,464.7,9.8986,3.0952e+05
 25.97,3.3939e+07,113.87,2239.4,10.871,465.77,9.9214,3.0964e+05
 25.98,3.3938e+07,114.13,2244.6,10.896,466.85,9.9443,3.0976e+05
 25.99,3.3938e+07,114.39,2249.7,10.921,467.92,9.9672,3.0988e+05
 26.00,3.3938e+07,114.66,2254.9,10.946,469,9.9902,3.1e+05
 26.01,3.3938e+07,114.92,2260.1,10.972,470.08,10.013,3.1011e+05
 26.02,3.3938e+07,115.18,2265.3,10.997,471.16,10.036,3.1023e+05
 26.03,3.3938e+07,115.45,2270.5,11.022,472.25,10.059,3.1035e+05
 26.04,3.3938e+07,115.71,2275.7,11.047,473.34,10.083,3.1047e+05
 26.05,3.3938e+07,115.98,2280.9,11.073,474.43,10.106,3.1059e+05
 26.06,3.3938e+07,116.24,2286.2,11.098,475.52,10.129,3.1071e+05
 26.07,3.3937e+07,116.51,2291.4,11.124,476.62,10.152,3.1083e+05
 26.08,3.3937e+07,116.78,2296.7,11.149,477.71,10.176,3.1094e+05
 26.09,3.3937e+07,117.05,2302,11.175,478.81,10.199,3.1106e+05
 26.10,3.3937e+07,117.32,2307.3,11.201,479.92,10.223,3.1118e+05
 26.11,3.3937e+07,117.58,2312.6,11.226,481.02,10.246,3.113e+05
 26.12,3.3937e+07,117.85,2317.9,11.252,482.13,10.27,3.1142e+05
 26.13,3.3937e+07,118.12,2323.2,11.278,483.24,10.294,3.1154e+05
 26.14,3.3937e+07,118.4,2328.6,11.304,484.36,10.317,3.1166e+05
 26.15,3.3937e+07,118.67,2333.9,11.33,485.47,10.341,3.1178e+05
 26.16,3.3936e+07,118.94,2339.3,11.356,486.59,10.365,3.1189e+05
 26.17,3.3936e+07,119.21,2344.7,11.382,487.71,10.389,3.1201e+05
 26.18,3.3936e+07,119.49,2350,11.408,488.83,10.413,3.1213e+05
 26.19,3.3936e+07,119.76,2355.4,11.435,489.96,10.437,3.1225e+05
 26.20,3.3936e+07,120.04,2360.9,11.461,491.09,10.461,3.1237e+05
 26.21,3.3936e+07,120.31,2366.3,11.487,492.22,10.485,3.1249e+05
 26.22,3.3936e+07,120.59,2371.7,11.514,493.35,10.509,3.1261e+05
 26.23,3.3936e+07,120.87,2377.2,11.54,494.49,10.533,3.1273e+05
 26.24,3.3936e+07,121.14,2382.6,11.567,495.63,10.557,3.1284e+05
 26.25,3.3935e+07,121.42,2388.1,11.593,496.77,10.582,3.1296e+05
 26.26,3.3935e+07,121.7,2393.6,11.62,497.91,10.606,3.1308e+05
 26.27,3.3935e+07,121.98,2399.1,11.647,499.06,10.63,3.132e+05
 26.28,3.3935e+07,122.26,2404.6,11.673,500.21,10.655,3.1332e+05
 26.29,3.3935e+07,122.54,2410.2,11.7,501.36,10.679,3.1344e+05
 26.30,3.3935e+07,122.82,2415.7,11.727,502.52,10.704,3.1356e+05
 26.31,3.3935e+07,123.1,2421.2,11.754,503.68,10.729,3.1367e+05
 26.32,3.3935e+07,123.39,2426.8,11.781,504.84,10.753,3.1379e+05
 26.33,3.3935e+07,123.67,2432.4,11.808,506,10.778,3.1391e+05
 26.34,3.3934e+07,123.95,2438,11.835,507.16,10.803,3.1403e+05
 26.35,3.3934e+07,124.24,2443.6,11.862,508.33,10.828,3.1415e+05
 26.36,3.3934e+07,124.52,2449.2,11.89,509.5,10.853,3.1427e+05
 26.37,3.3934e+07,124.81,2454.8,11.917,510.68,10.878,3.1439e+05
 26.38,3.3934e+07,125.09,2460.5,11.944,511.85,10.903,3.1451e+05
 26.39,3.3934e+07,125.38,2466.1,11.972,513.03,10.928,3.1462e+05
 26.40,3.3934e+07,125.67,2471.8,11.999,514.21,10.953,3.1474e+05
 26.41,3.3934e+07,125.96,2477.5,12.027,515.4,10.978,3.1486e+05
 26.42,3.3934e+07,126.25,2483.2,12.055,516.58,11.004,3.1498e+05
 26.43,3.3933e+07,126.54,2488.9,12.082,517.77,11.029,3.151e+05
 26.44,3.3933e+07,126.83,2494.6,12.11,518.97,11.054,3.1522e+05
 26.45,3.3933e+07,127.12,2500.3,12.138,520.16,11.08,3.1534e+05
 26.46,3.3933e+07,127.41,2506.1,12.166,521.36,11.105,3.1545e+05
 26.47,3.3933e+07,127.7,2511.8,12.194,522.56,11.131,3.1557e+05
 26.48,3.3933e+07,128,2517.6,12.222,523.76,11.157,3.1569e+05
 26.49,3.3933e+07,128.29,2523.4,12.25,524.97,11.182,3.1581e+05
 26.50,3.3933e+07,128.58,2529.2,12.278,526.18,11.208,3.1593e+05
 26.51,3.3932e+07,128.88,2535,12.306,527.39,11.234,3.1605e+05
 26.52,3.3932e+07,129.18,2540.8,12.335,528.61,11.26,3.1617e+05
 26.53,3.3932e+07,129.47,2546.7,12.363,529.82,11.286,3.1629e+05
 26.54,3.3932e+07,129.77,2552.5,12.391,531.04,11.312,3.164e+05
 26.55,3.3932e+07,130.07,2558.4,12.42,532.27,11.338,3.1652e+05
 26.56,3.3932e+07,130.37,2564.3,12.448,533.49,11.364,3.1664e+05
 26.57,3.3932e+07,130.66,2570.2,12.477,534.72,11.39,3.1676e+05
 26.58,3.3932e+07,130.96,2576.1,12.506,535.95,11.416,3.1688e+05
 26.59,3.3932e+07,131.27,2582,12.535,537.19,11.443,3.17e+05
 26.60,3.3931e+07,131.57,2587.9,12.563,538.42,11.469,3.1712e+05
 26.61,3.3931e+07,131.87,2593.9,12.592,539.66,11.495,3.1723e+05
 26.62,3.3931e+07,132.17,2599.9,12.621,540.91,11.522,3.1735e+05
 26.63,3.3931e+07,132.47,2605.8,12.65,542.15,11.548,3.1747e+05
 26.64,3.3931e+07,132.78,2611.8,12.679,543.4,11.575,3.1759e+05
 26.65,3.3931e+07,133.08,2617.8,12.708,544.65,11.602,3.1771e+05
 26.66,3.3931e+07,133.39,2623.8,12.738,545.91,11.628,3.1783e+05
 26.67,3.3931e+07,133.7,2629.9,12.767,547.16,11.655,3.1795e+05
 26.68,3.3931e+07,134,2635.9,12.796,548.42,11.682,3.1807e+05
 26.69,3.393e+07,134.31,2642,12.826,549.69,11.709,3.1818e+05
 26.70,3.393e+07,134.62,2648,12.855,550.95,11.736,3.183e+05
 26.71,3.393e+07,134.93,2654.1,12.885,552.22,11.763,3.1842e+05
 26.72,3.393e+07,135.24,2660.2,12.914,553.49,11.79,3.1854e+05
 26.73,3.393e+07,135.55,2666.3,12.944,554.77,11.817,3.1866e+05
 26.74,3.393e+07,135.86,2672.5,12.974,556.05,11.844,3.1878e+05
 26.75,3.393e+07,136.17,2678.6,13.004,557.33,11.872,3.189e+05
 26.76,3.393e+07,136.48,2684.8,13.033,558.61,11.899,3.1901e+05
 26.77,3.393e+07,136.8,2690.9,13.063,559.9,11.926,3.1913e+05
 26.78,3.3929e+07,137.11,2697.1,13.093,561.19,11.954,3.1925e+05
 26.79,3.3929e+07,137.42,2703.3,13.123,562.48,11.981,3.1937e+05
 26.80,3.3929e+07,137.74,2709.5,13.154,563.77,12.009,3.1949e+05
 26.81,3.3929e+07,138.06,2715.8,13.184,565.07,12.037,3.1961e+05
 26.82,3.3929e+07,138.37,2722,13.214,566.37,12.064,3.1973e+05
 26.83,3.3929e+07,138.69,2728.3,13.245,567.68,12.092,3.1984e+05
 26.84,3.3929e+07,139.01,2734.5,13.275,568.98,12.12,3.1996e+05
 26.85,3.3929e+07,139.33,2740.8,13.305,570.29,12.148,3.2008e+05
 26.86,3.3929e+07,139.65,2747.1,13.336,571.61,12.176,3.202e+05
 26.87,3.3928e+07,139.97,2753.4,13.367,572.92,12.204,3.2032e+05
 26.88,3.3928e+07,140.29,2759.8,13.397,574.24,12.232,3.2044e+05
 26.89,3.3928e+07,140.61,2766.1,13.428,575.57,12.26,3.2056e+05
 26.90,3.3928e+07,140.93,2772.5,13.459,576.89,12.288,3.2068e+05
 26.91,3.3928e+07,141.26,2778.8,13.49,578.22,12.317,3.2079e+05
 26.92,3.3928e+07,141.58,2785.2,13.521,579.55,12.345,3.2091e+05
 26.93,3.3928e+07,141.91,2791.6,13.552,580.89,12.373,3.2103e+05
 26.94,3.3928e+07,142.23,2798,13.583,582.22,12.402,3.2115e+05
 26.95,3.3927e+07,142.56,2804.5,13.614,583.56,12.43,3.2127e+05
 26.96,3.3927e+07,142.89,2810.9,13.646,584.91,12.459,3.2139e+05
 26.97,3.3927e+07,143.21,2817.4,13.677,586.25,12.488,3.2151e+05
 26.98,3.3927e+07,143.54,2823.8,13.709,587.6,12.517,3.2162e+05
 26.99,3.3927e+07,143.87,2830.3,13.74,588.96,12.545,3.2174e+05
 27.00,3.3927e+07,144.2,2836.8,13.772,590.31,12.574,3.2186e+05
 27.01,3.3927e+07,144.53,2843.4,13.803,591.67,12.603,3.2198e+05
 27.02,3.3927e+07,144.87,2849.9,13.835,593.04,12.632,3.221e+05
 27.03,3.3927e+07,145.2,2856.4,13.867,594.4,12.661,3.2222e+05
 27.04,3.3926e+07,145.53,2863,13.899,595.77,12.69,3.2234e+05
 27.05,3.3926e+07,145.86,2869.6,13.931,597.14,12.72,3.2246e+05
 27.06,3.3926e+07,146.2,2876.2,13.963,598.52,12.749,3.2257e+05
 27.07,3.3926e+07,146.54,2882.8,13.995,599.89,12.778,3.2269e+05
 27.08,3.3926e+07,146.87,2889.4,14.027,601.28,12.808,3.2281e+05
 27.09,3.3926e+07,147.21,2896.1,14.059,602.66,12.837,3.2293e+05
 27.10,3.3926e+07,147.55,2902.7,14.091,604.05,12.867,3.2305e+05
 27.11,3.3926e+07,147.88,2909.4,14.124,605.44,12.896,3.2317e+05
 27.12,3.3926e+07,148.22,2916.1,14.156,606.83,12.926,3.2329e+05
 27.13,3.3925e+07,148.56,2922.8,14.189,608.23,12.956,3.234e+05
 27.14,3.3925e+07,148.91,2929.5,14.221,609.63,12.986,3.2352e+05
 27.15,3.3925e+07,149.25,2936.2,14.254,611.03,13.016,3.2364e+05
 27.16,3.3925e+07,149.59,2943,14.287,612.44,13.046,3.2376e+05
 27.17,3.3925e+07,149.93,2949.7,14.32,613.85,13.076,3.2388e+05
 27.18,3.3925e+07,150.28,2956.5,14.353,615.26,13.106,3.24e+05
 27.19,3.3925e+07,150.62,2963.3,14.386,616.68,13.136,3.2412e+05
 27.20,3.3925e+07,150.97,2970.1,14.419,618.1,13.166,3.2423e+05
 27.21,3.3925e+07,151.31,2976.9,14.452,619.52,13.196,3.2435e+05
 27.22,3.3924e+07,151.66,2983.8,14.485,620.95,13.227,3.2447e+05
 27.23,3.3924e+07,152.01,2990.6,14.518,622.38,13.257,3.2459e+05
 27.24,3.3924e+07,152.36,2997.5,14.552,623.81,13.288,3.2471e+05
 27.25,3.3924e+07,152.71,3004.4,14.585,625.25,13.318,3.2483e+05
 27.26,3.3924e+07,153.06,3011.3,14.619,626.69,13.349,3.2495e+05
 27.27,3.3924e+07,153.41,3018.2,14.652,628.13,13.38,3.2507e+05
 27.28,3.3924e+07,153.76,3025.1,14.686,629.58,13.411,3.2518e+05
 27.29,3.3924e+07,154.11,3032.1,14.72,631.03,13.441,3.253e+05
 27.30,3.3923e+07,154.47,3039.1,14.753,632.48,13.472,3.2542e+05
 27.31,3.3923e+07,154.82,3046.1,14.787,633.94,13.503,3.2554e+05
 27.32,3.3923e+07,155.18,3053,14.821,635.4,13.535,3.2566e+05
 27.33,3.3923e+07,155.53,3060.1,14.855,636.86,13.566,3.2578e+05
 27.34,3.3923e+07,155.89,3067.1,14.889,638.32,13.597,3.259e+05
 27.35,3.3923e+07,156.25,3074.1,14.924,639.79,13.628,3.2601e+05
 27.36,3.3923e+07,156.61,3081.2,14.958,641.27,13.66,3.2613e+05
 27.37,3.3923e+07,156.97,3088.3,14.992,642.74,13.691,3.2625e+05
 27.38,3.3923e+07,157.33,3095.4,15.027,644.22,13.723,3.2637e+05
 27.39,3.3922e+07,157.69,3102.5,15.061,645.71,13.754,3.2649e+05
 27.40,3.3922e+07,158.05,3109.6,15.096,647.19,13.786,3.2661e+05
 27.41,3.3922e+07,158.41,3116.8,15.131,648.68,13.818,3.2673e+05
 27.42,3.3922e+07,158.78,3123.9,15.165,650.18,13.849,3.2684e+05
 27.43,3.3922e+07,159.14,3131.1,15.2,651.67,13.881,3.2696e+05
 27.44,3.3922e+07,159.51,3138.3,15.235,653.17,13.913,3.2708e+05
 27.45,3.3922e+07,159.87,3145.5,15.27,654.68,13.945,3.272e+05
 27.46,3.3922e+07,160.24,3152.7,15.305,656.18,13.977,3.2732e+05
 27.47,3.3922e+07,160.61,3160,15.34,657.7,14.01,3.2744e+05
 27.48,3.3921e+07,160.97,3167.2,15.376,659.21,14.042,3.2756e+05
 27.49,3.3921e+07,161.34,3174.5,15.411,660.73,14.074,3.2767e+05
 27.50,3.3921e+07,161.71,3181.8,15.446,662.25,14.107,3.2779e+05
 27.51,3.3921e+07,162.08,3189.1,15.482,663.77,14.139,3.2791e+05
 27.52,3.3921e+07,162.46,3196.5,15.517,665.3,14.172,3.2803e+05
 27.53,3.3921e+07,162.83,3203.8,15.553,666.83,14.204,3.2815e+05
 27.54,3.3921e+07,163.2,3211.2,15.589,668.37,14.237,3.2827e+05
 27.55,3.3921e+07,163.58,3218.5,15.625,669.91,14.27,3.2839e+05
 27.56,3.392e+07,163.95,3225.9,15.661,671.45,14.302,3.2851e+05
 27.57,3.392e+07,164.33,3233.3,15.697,672.99,14.335,3.2862e+05
 27.58,3.392e+07,164.71,3240.8,15.733,674.54,14.368,3.2874e+05
 27.59,3.392e+07,165.08,3248.2,15.769,676.1,14.401,3.2886e+05
 27.60,3.392e+07,165.46,3255.7,15.805,677.65,14.435,3.2898e+05
 27.61,3.392e+07,165.84,3263.2,15.841,679.21,14.468,3.291e+05
 27.62,3.392e+07,166.22,3270.7,15.878,680.78,14.501,3.2922e+05
 27.63,3.392e+07,166.6,3278.2,15.914,682.34,14.535,3.2934e+05
 27.64,3.392e+07,166.99,3285.7,15.951,683.91,14.568,3.2945e+05
 27.65,3.3919e+07,167.37,3293.3,15.987,685.49,14.602,3.2957e+05
 27.66,3.3919e+07,167.75,3300.8,16.024,687.07,14.635,3.2969e+05
 27.67,3.3919e+07,168.14,3308.4,16.061,688.65,14.669,3.2981e+05
 27.68,3.3919e+07,168.52,3316,16.098,690.23,14.703,3.2993e+05
 27.69,3.3919e+07,168.91,3323.6,16.135,691.82,14.736,3.3005e+05
 27.70,3.3919e+07,169.3,3331.3,16.172,693.41,14.77,3.3017e+05
 27.71,3.3919e+07,169.69,3338.9,16.209,695.01,14.804,3.3028e+05
 27.72,3.3919e+07,170.08,3346.6,16.246,696.61,14.838,3.304e+05
 27.73,3.3919e+07,170.47,3354.3,16.284,698.21,14.873,3.3052e+05
 27.74,3.3918e+07,170.86,3362,16.321,699.82,14.907,3.3064e+05
 27.75,3.3918e+07,171.25,3369.7,16.359,701.43,14.941,3.3076e+05
 27.76,3.3918e+07,171.64,3377.5,16.396,703.05,14.976,3.3088e+05
 27.77,3.3918e+07,172.04,3385.2,16.434,704.66,15.01,3.31e+05
 27.78,3.3918e+07,172.43,3393,16.472,706.29,15.045,3.3111e+05
 27.79,3.3918e+07,172.83,3400.8,16.509,707.91,15.079,3.3123e+05
 27.80,3.3918e+07,173.22,3408.6,16.547,709.54,15.114,3.3135e+05
 27.81,3.3918e+07,173.62,3416.4,16.585,711.18,15.149,3.3147e+05
 27.82,3.3917e+07,174.02,3424.3,16.623,712.81,15.184,3.3159e+05
 27.83,3.3917e+07,174.42,3432.1,16.662,714.45,15.219,3.3171e+05
 27.84,3.3917e+07,174.82,3440,16.7,716.1,15.254,3.3183e+05
 27.85,3.3917e+07,175.22,3447.9,16.738,717.75,15.289,3.3194e+05
 27.86,3.3917e+07,175.62,3455.9,16.777,719.4,15.324,3.3206e+05
 27.87,3.3917e+07,176.02,3463.8,16.815,721.05,15.359,3.3218e+05
 27.88,3.3917e+07,176.43,3471.7,16.854,722.71,15.394,3.323e+05
 27.89,3.3917e+07,176.83,3479.7,16.893,724.38,15.43,3.3242e+05
 27.90,3.3917e+07,177.24,3487.7,16.931,726.04,15.465,3.3254e+05
 27.91,3.3916e+07,177.65,3495.7,16.97,727.72,15.501,3.3266e+05
 27.92,3.3916e+07,178.05,3503.8,17.009,729.39,15.537,3.3278e+05
 27.93,3.3916e+07,178.46,3511.8,17.048,731.07,15.572,3.3289e+05
 27.94,3.3916e+07,178.87,3519.9,17.088,732.75,15.608,3.3301e+05
 27.95,3.3916e+07,179.28,3528,17.127,734.44,15.644,3.3313e+05
 27.96,3.3916e+07,179.69,3536.1,17.166,736.13,15.68,3.3325e+05
 27.97,3.3916e+07,180.11,3544.2,17.206,737.82,15.716,3.3337e+05
 27.98,3.3916e+07,180.52,3552.3,17.245,739.52,15.752,3.3349e+05
 27.99,3.3916e+07,180.93,3560.5,17.285,741.22,15.789,3.3361e+05
 28.00,3.3915e+07,181.35,3568.7,17.325,742.93,15.825,3.3372e+05
 28.01,3.3915e+07,181.76,3576.9,17.364,744.64,15.862,3.3384e+05
 28.02,3.3915e+07,182.18,3585.1,17.404,746.35,15.898,3.3396e+05
 28.03,3.3915e+07,182.6,3593.3,17.444,748.07,15.935,3.3408e+05
 28.04,3.3915e+07,183.02,3601.6,17.484,749.79,15.971,3.342e+05
 28.05,3.3915e+07,183.44,3609.9,17.524,751.52,16.008,3.3432e+05
 28.06,3.3915e+07,183.86,3618.1,17.565,753.25,16.045,3.3444e+05
 28.07,3.3915e+07,184.28,3626.5,17.605,754.98,16.082,3.3455e+05
 28.08,3.3914e+07,184.7,3634.8,17.645,756.72,16.119,3.3467e+05
 28.09,3.3914e+07,185.13,3643.1,17.686,758.46,16.156,3.3479e+05
 28.10,3.3914e+07,185.55,3651.5,17.727,760.21,16.193,3.3491e+05
 28.11,3.3914e+07,185.98,3659.9,17.767,761.96,16.23,3.3503e+05
 28.12,3.3914e+07,186.4,3668.3,17.808,763.71,16.268,3.3515e+05
 28.13,3.3914e+07,186.83,3676.7,17.849,765.47,16.305,3.3527e+05
 28.14,3.3914e+07,187.26,3685.2,17.89,767.23,16.343,3.3538e+05
 28.15,3.3914e+07,187.69,3693.6,17.931,768.99,16.38,3.355e+05
 28.16,3.3914e+07,188.12,3702.1,17.972,770.76,16.418,3.3562e+05
 28.17,3.3913e+07,188.55,3710.6,18.014,772.54,16.456,3.3574e+05
 28.18,3.3913e+07,188.98,3719.2,18.055,774.32,16.494,3.3586e+05
 28.19,3.3913e+07,189.42,3727.7,18.097,776.1,16.532,3.3598e+05
 28.20,3.3913e+07,189.85,3736.3,18.138,777.88,16.57,3.361e+05
 28.21,3.3913e+07,190.29,3744.8,18.18,779.68,16.608,3.3621e+05
 28.22,3.3913e+07,190.72,3753.4,18.222,781.47,16.646,3.3633e+05
 28.23,3.3913e+07,191.16,3762.1,18.263,783.27,16.684,3.3645e+05
 28.24,3.3913e+07,191.6,3770.7,18.305,785.07,16.723,3.3657e+05
 28.25,3.3912e+07,192.04,3779.4,18.347,786.88,16.761,3.3669e+05
 28.26,3.3912e+07,192.48,3788,18.39,788.69,16.8,3.3681e+05
 28.27,3.3912e+07,192.92,3796.8,18.432,790.5,16.838,3.3693e+05
 28.28,3.3912e+07,193.36,3805.5,18.474,792.32,16.877,3.3704e+05
 28.29,3.3912e+07,193.81,3814.2,18.517,794.15,16.916,3.3716e+05
 28.30,3.3912e+07,194.25,3823,18.559,795.97,16.955,3.3728e+05
 28.31,3.3912e+07,194.7,3831.8,18.602,797.81,16.994,3.374e+05
 28.32,3.3912e+07,195.14,3840.6,18.644,799.64,17.033,3.3752e+05
 28.33,3.3912e+07,195.59,3849.4,18.687,801.48,17.072,3.3764e+05
 28.34,3.3911e+07,196.04,3858.2,18.73,803.33,17.112,3.3776e+05
 28.35,3.3911e+07,196.49,3867.1,18.773,805.17,17.151,3.3787e+05
